country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Poland,Warsaw,52.25,21.0,13.0,88,6.1,0.0,10.0,10.0,Clear,2023-09-02 01:30
Portugal,Lisbon,38.72,-9.13,20.0,83,11.2,0.0,10.0,2.0,Partly cloudy,2023-09-02 00:30
Qatar,Doha,25.29,51.53,35.0,30,9.0,0.0,10.0,37.5,Clear,2023-09-02 02:45
Romania,Bucharest,44.43,26.1,19.0,68,4.0,0.0,10.0,9.5,Clear,2023-09-02 02:45
Russia,Moscow,55.75,37.62,15.0,88,11.2,0.0,10.0,13.7,Clear,2023-09-02 02:30
Rwanda,Kigali,-1.95,30.06,18.0,94,28.1,0.0,10.0,38.6,Patchy light rain with thunder,2023-09-02 01:45
Saint Kitts and Nevis,Basseterre,17.3,-62.72,28.0,84,13.0,0.0,10.0,2.0,Partly cloudy,2023-09-01 19:45
Saint Lucia,Castries,14.0,-61.0,26.0,94,6.8,0.2,10.0,1.8,Light rain,2023-09-01 19:45
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,29.0,74,24.8,0.4,10.0,1.7,Light rain shower,2023-09-01 19:45
Samoa,Apia,-13.83,-171.73,30.0,66,16.9,0.0,10.0,3.2,Partly cloudy,2023-09-02 12:45
San Marino,San Marino,43.93,12.45,19.0,88,4.0,0.0,10.0,7.4,Clear,2023-09-02 01:30
Belgium,'S-Gravenwezel,51.27,4.55,17.0,94,3.6,1.5,8.0,5.5,Overcast,2023-09-02 01:45
Saudi Arabia,Riyadh,24.64,46.77,30.0,14,4.0,0.0,10.0,20.8,Clear,2023-09-02 02:30
Senegal,Dakar,14.67,-17.44,29.0,84,15.1,9.0,10.0,1.7,Patchy light rain with thunder,2023-09-01 23:45
Serbia,Belgrade,44.8,20.47,17.0,88,6.1,0.0,10.0,19.9,Clear,2023-09-02 01:45
Seychelles Islands,Victoria,-4.62,55.45,27.0,74,24.1,0.0,10.0,5.2,Partly cloudy,2023-09-02 03:45
Sierra Leone,Freetown,8.49,-13.23,26.0,89,11.2,0.7,10.0,3.7,Partly cloudy,2023-09-01 23:45
Singapore,Singapore,1.29,103.86,25.0,100,3.6,0.0,9.0,16.0,Partly cloudy,2023-09-02 07:30
Slovakia,Bratislava,48.15,17.12,18.0,88,6.1,0.1,10.0,6.4,Clear,2023-09-02 01:30
Slovenia,Ljubljana,46.06,14.51,14.0,100,3.6,0.0,10.0,15.4,Clear,2023-09-02 01:45
Solomon Islands,Honiara,-9.43,159.95,27.8,77,10.8,0.0,10.0,0.6,Partly cloudy,2023-09-02 10:45
Somalia,Mogadishu,2.07,45.37,24.6,84,31.7,0.0,10.0,7.2,Partly cloudy,2023-09-02 02:45
South Africa,Pretoria,-25.75,28.19,18.0,30,9.0,0.0,10.0,23.3,Clear,2023-09-02 01:30
South Korea,Seoul,37.57,127.0,23.0,83,4.0,0.0,10.0,92.9,Sunny,2023-09-02 08:30
Sudan,Juba,12.15,24.45,26.5,60,10.4,0.0,10.0,1.7,Clear,2023-09-02 01:45
Spain,Madrid,40.4,-3.68,23.0,47,3.6,0.8,10.0,3.4,Clear,2023-09-02 01:30
Sri Lanka,Colombo,6.93,79.85,25.0,94,6.8,0.2,10.0,1.4,Partly cloudy,2023-09-02 05:15
Sudan,Khartoum,15.59,32.53,35.1,33,6.1,0.0,10.0,31.7,Clear,2023-09-02 01:45
Suriname,Paramaribo,5.83,-55.17,27.0,84,6.8,0.0,10.0,2.5,Partly cloudy,2023-09-01 20:45
Sweden,Stockholm,59.33,18.05,11.0,100,3.6,0.1,0.2,0.9,Fog,2023-09-02 01:30
Switzerland,Bern,46.92,7.47,14.0,88,4.0,0.0,10.0,15.1,Clear,2023-09-02 01:45
Syria,Damascus,33.5,36.3,22.0,53,20.2,0.0,10.0,14.1,Clear,2023-09-02 02:45
Tajikistan,Dushanbe,38.56,68.77,17.0,68,6.8,0.0,7.0,8.6,Clear,2023-09-02 04:45
Tanzania,Dodoma,-6.18,35.75,19.5,65,19.1,0.0,10.0,2.6,Clear,2023-09-02 02:45
Thailand,Bangkok,13.75,100.52,28.0,74,9.0,0.6,10.0,15.9,Partly cloudy,2023-09-02 06:45
Indonesia,Murong Timor,-7.56,112.27,20.0,85,10.8,0.0,10.0,18.2,Partly cloudy,2023-09-02 06:45
Bulgaria,Lom,43.81,23.24,18.0,54,5.0,0.0,10.0,8.6,Clear,2023-09-02 02:45
Tonga,Nuku`Aloia,-21.13,-175.2,25.0,74,28.1,0.0,10.0,2.6,Partly cloudy,2023-09-02 12:45
Trinidad and Tobago,Port Of Spain,10.65,-61.52,28.0,84,11.2,0.4,10.0,0.7,Partly cloudy,2023-09-01 19:45
Tunisia,Tunis,36.8,10.18,25.0,69,9.0,0.0,10.0,6.4,Clear,2023-09-02 00:45
Turkey,Ankara,39.93,32.86,21.0,64,3.6,0.0,10.0,11.7,Clear,2023-09-02 02:30
Turkmenistan,Ashgabat,37.95,58.38,22.0,53,3.6,0.0,10.0,20.4,Clear,2023-09-02 04:45
Uganda,Kampala,0.32,32.57,19.3,86,3.6,0.0,10.0,38.3,Clear,2023-09-02 02:45
Ukraine,Lviv,49.83,24.0,14.9,71,10.1,0.0,10.0,5.9,Partly cloudy,2023-09-02 02:30
United Arab Emirates,Abu Dhabi,24.47,54.37,34.0,63,11.2,0.0,10.0,43.8,Partly cloudy,2023-09-02 03:30
United Kingdom,London,51.52,-0.11,17.0,94,11.2,0.0,10.0,8.1,Partly cloudy,2023-09-02 00:30
United States of America,Washington Park,46.6,-120.49,24.4,42,9.0,0.0,16.0,18.3,Partly cloudy,2023-09-01 16:45
Uruguay,Montevideo,-34.86,-56.17,18.0,73,11.2,0.0,10.0,22.9,Clear,2023-09-01 20:30
Uzbekistan,Tashkent,41.32,69.25,17.0,52,11.2,0.0,10.0,8.2,Clear,2023-09-02 04:45
Vanuatu,Port Vila,-17.73,168.32,24.7,77,15.8,0.0,10.0,9.0,Partly cloudy,2023-09-02 10:45
Venezuela,Caracas,10.5,-66.92,28.0,74,19.1,0.8,9.0,6.0,Clear,2023-09-01 19:30
Vietnam,Hanoi,21.03,105.85,27.0,89,6.1,0.0,5.0,148.5,Mist,2023-09-02 06:30
Yemen,Sanaa,15.35,44.21,19.0,31,13.7,0.0,10.0,38.1,Clear,2023-09-02 02:45
Zambia,Lusaka,-15.42,28.28,18.6,33,8.6,0.0,10.0,11.7,Clear,2023-09-02 01:45
Zimbabwe,Harare,-17.82,31.04,15.2,29,6.8,0.0,10.0,41.0,Clear,2023-09-02 01:45
Afghanistan,Kabul,34.52,69.18,17.0,27,3.6,0.0,10.0,12.2,Clear,2023-09-03 04:15
Albania,Tirana,41.33,19.82,20.0,88,3.6,0.0,10.0,14.8,Clear,2023-09-03 01:45
Algeria,Algiers,36.76,3.05,27.0,54,16.9,6.4,10.0,12.3,Patchy light rain with thunder,2023-09-03 00:30
Andorra,Andorra La Vella,42.5,1.52,7.2,73,7.2,0.1,10.0,0.6,Patchy rain possible,2023-09-03 01:45
Angola,Luanda,-8.84,13.23,22.0,88,11.2,0.0,10.0,8.3,Partly cloudy,2023-09-03 00:45
Antigua and Barbuda,Saint John's,17.12,-61.85,29.0,75,6.8,0.0,10.0,6.2,Partly cloudy,2023-09-02 19:45
Argentina,Buenos Aires,-34.59,-58.67,11.0,76,19.1,0.1,10.0,5.5,Clear,2023-09-02 20:45
Armenia,Yerevan,40.18,44.51,26.0,39,24.1,0.0,10.0,2.8,Clear,2023-09-03 03:45
Australia,Canberra,-35.28,149.22,9.0,76,9.0,0.0,10.0,1.1,Sunny,2023-09-03 09:45
Austria,Vienna,48.2,16.37,17.0,83,6.1,0.0,10.0,19.0,Clear,2023-09-03 01:45
Azerbaijan,Baku,40.4,49.88,25.0,83,6.8,0.0,10.0,7.0,Partly cloudy,2023-09-03 03:45
Bahamas,Nassau,25.08,-77.35,29.0,66,22.0,0.0,10.0,5.7,Partly cloudy,2023-09-02 19:45
Bahrain,Manama,26.24,50.58,33.0,71,9.0,0.0,10.0,34.6,Clear,2023-09-03 02:45
Bangladesh,Dhaka,23.72,90.41,28.8,80,6.8,0.2,9.0,45.8,Patchy rain possible,2023-09-03 05:45
Barbados,Bridgetown,13.1,-59.62,29.0,79,15.1,0.1,10.0,5.9,Partly cloudy,2023-09-02 19:45
Belarus,Minsk,53.9,27.57,10.0,94,6.8,0.1,6.0,5.8,Clear,2023-09-03 02:45
Belgium,Brussels,50.83,4.33,17.0,94,3.6,0.0,6.0,21.2,Fog,2023-09-03 01:45
Belize,Belmopan,17.25,-88.77,30.0,79,15.1,0.4,10.0,1.0,Partly cloudy,2023-09-02 17:45
Benin,Porto-Novo,6.48,2.62,24.0,94,9.0,8.0,10.0,4.6,Partly cloudy,2023-09-03 00:45
Bhutan,Thimphu,27.48,89.6,10.7,90,6.5,0.3,9.0,9.2,Patchy rain possible,2023-09-03 05:45
Bolivia,Sucre,-19.04,-65.26,20.3,34,15.5,0.0,10.0,2.2,Clear,2023-09-02 19:45
Bosnia and Herzegovina,Sarajevo,43.85,18.38,14.0,100,3.6,0.0,10.0,9.8,Clear,2023-09-03 01:45
Botswana,Gaborone,-24.65,25.91,19.4,21,10.1,0.0,10.0,6.7,Clear,2023-09-03 01:45
Brazil,Bras,-2.08,-58.17,30.7,32,5.8,0.0,10.0,6.2,Clear,2023-09-02 19:45
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,26.0,94,6.1,0.1,9.0,0.6,Partly cloudy,2023-09-03 07:45
Bulgaria,Sofia,42.68,23.32,17.0,72,3.6,0.0,10.0,10.2,Partly cloudy,2023-09-03 02:45
Burkina Faso,Ouagadougou,12.37,-1.52,23.0,100,6.8,2.8,8.0,53.2,Patchy light rain with thunder,2023-09-02 23:45
Burundi,Bujumbura,-3.38,29.36,23.9,62,4.7,0.0,10.0,42.1,Clear,2023-09-03 01:45
Madagascar,Ivory,-24.37,46.45,20.5,73,8.6,0.0,10.0,0.8,Clear,2023-09-03 02:45
Cape Verde,Praia,14.93,-23.51,27.0,84,19.1,0.0,10.0,2.1,Clear,2023-09-02 22:45
Cambodia,Phnom Penh,11.55,104.92,27.0,94,4.0,0.0,9.0,3.2,Partly cloudy,2023-09-03 06:45
Cameroon,Bafoussam,5.47,10.42,18.1,98,6.1,1.1,10.0,7.8,Light rain shower,2023-09-03 00:45
Canada,Ottawa,45.42,-75.7,22.0,73,16.9,0.0,24.0,8.9,Partly cloudy,2023-09-02 19:45
Central African Republic,Bangui,4.37,18.58,25.0,94,6.1,1.4,10.0,16.7,Moderate or heavy rain with thunder,2023-09-03 00:45
Chad,N'djamena,12.11,15.05,27.0,89,3.6,0.0,10.0,27.0,Clear,2023-09-03 00:45
Chile,Santiago,-33.45,-70.67,12.0,82,6.8,0.3,10.0,98.0,Partly cloudy,2023-09-02 19:45
China,Beijing,39.93,116.39,22.0,100,6.8,0.4,8.0,206.8,Sunny,2023-09-03 07:45
Bulgaria,Bogot,43.32,24.7,19.2,48,5.4,0.0,10.0,11.1,Clear,2023-09-03 02:45
Comoros,Moroni,-11.7,43.24,20.7,80,7.6,0.0,10.0,2.2,Clear,2023-09-03 02:45
Congo,Brazzaville,-4.26,15.28,22.0,78,6.8,0.0,8.0,6.4,Clear,2023-09-03 00:45
Costa Rica,San Juan,9.97,-84.08,22.0,78,22.0,0.5,10.0,7.3,Light rain,2023-09-02 17:45
Croatia,Zagreb,45.8,16.0,17.0,88,6.1,0.0,10.0,31.2,Clear,2023-09-03 01:45
Cuba,Havana,23.13,-82.36,30.0,75,16.9,0.0,9.0,7.1,Partly cloudy,2023-09-02 19:45
Cyprus,Nicosia,35.17,33.37,25.0,79,9.0,0.0,10.0,15.7,Partly cloudy,2023-09-03 02:45
Czech Republic,Prague,50.08,14.47,16.0,88,3.6,0.9,10.0,20.3,Partly cloudy,2023-09-03 01:45
Democratic Republic of Congo,Kinshasa,-4.3,15.3,22.0,78,6.8,0.0,8.0,6.4,Clear,2023-09-03 00:45
Denmark,Copenhagen,55.67,12.58,15.0,77,15.1,0.0,10.0,1.8,Partly cloudy,2023-09-03 01:45
Djibouti,Djibouti,11.6,43.15,31.7,60,3.6,0.0,10.0,24.3,Clear,2023-09-03 02:45
Dominica,Roseau,15.3,-61.4,29.0,84,6.8,0.2,10.0,5.1,Partly cloudy,2023-09-02 19:45
Dominican Republic,Santo Domingo,18.47,-69.9,28.0,89,6.8,0.0,10.0,9.8,Partly cloudy,2023-09-02 19:45
Ecuador,Quito,-0.22,-78.5,11.4,88,10.4,2.9,7.0,42.4,Moderate or heavy rain shower,2023-09-02 18:45
Egypt,Cairo,30.05,31.25,26.0,70,9.0,0.0,6.0,12.0,Clear,2023-09-03 02:45
El Salvador,San Salvador,13.71,-89.2,28.0,74,9.0,0.2,10.0,12.8,Partly cloudy,2023-09-02 17:45
Equatorial Guinea,Malabo,3.75,8.78,24.3,90,11.9,3.7,7.0,2.6,Moderate or heavy rain shower,2023-09-03 00:45
Eritrea,Asmara,15.33,38.93,18.4,62,3.6,0.0,10.0,26.5,Clear,2023-09-03 02:45
Estonia,Tallinn,59.43,24.73,12.0,94,15.1,0.0,10.0,5.0,Partly cloudy,2023-09-03 02:45
Swaziland,Mbabane,-26.32,31.13,15.5,47,3.6,0.0,10.0,18.0,Clear,2023-09-03 01:45
Ethiopia,Addis Ababa,9.03,38.7,12.0,80,5.4,0.0,10.0,74.1,Clear,2023-09-03 02:45
Fiji Islands,Suva,-18.13,178.42,27.0,74,9.0,0.0,10.0,3.0,Partly cloudy,2023-09-03 11:45
Finland,Helsinki,60.18,24.93,13.0,94,9.0,0.2,10.0,5.0,Clear,2023-09-03 02:45
France,Paris,48.87,2.33,21.0,78,9.0,0.0,10.0,7.3,Clear,2023-09-03 01:45
Gabon,Libreville,0.38,9.45,26.0,84,15.1,0.0,10.0,7.7,Partly cloudy,2023-09-03 00:45
Gambia,Banjul,13.45,-16.58,27.0,94,3.6,0.1,10.0,3.9,Partly cloudy,2023-09-02 23:45
Georgia,Tbilisi,41.73,44.79,21.0,88,3.6,0.2,10.0,2.4,Moderate or heavy rain with thunder,2023-09-03 03:45
Germany,Berlin,52.52,13.4,15.0,88,4.0,0.0,10.0,9.4,Clear,2023-09-03 01:45
Ghana,Accra,5.55,-0.22,24.0,100,15.1,0.6,10.0,12.1,Partly cloudy,2023-09-02 23:45
Greece,Athens,37.98,23.72,27.0,39,16.9,0.0,10.0,19.9,Clear,2023-09-03 02:45
Grenada,Saint George's,12.05,-61.75,29.0,79,22.0,0.5,10.0,2.1,Partly cloudy,2023-09-02 19:45
Guatemala,Guatemala City,14.62,-90.53,19.0,94,6.8,1.1,10.0,6.9,Partly cloudy,2023-09-02 17:45
Guinea,Conakry,9.51,-13.71,27.0,84,3.6,0.1,10.0,1.4,Partly cloudy,2023-09-02 23:45
Guinea-Bissau,Bissau,11.85,-15.58,27.0,94,3.6,0.0,9.0,1.9,Partly cloudy,2023-09-02 23:45
Guyana,Georgetown,6.8,-58.17,28.0,79,11.2,0.0,10.0,3.2,Partly cloudy,2023-09-02 19:45
Haiti,Port-Au-Prince,18.54,-72.34,30.0,70,6.8,0.0,9.0,39.8,Partly cloudy,2023-09-02 19:45
Vatican City,Vatican City,41.9,12.45,21.0,73,6.8,0.0,10.0,14.8,Clear,2023-09-03 01:45
Honduras,Tegucigalpa,14.1,-87.22,28.0,48,11.2,0.0,10.0,1.0,Partly cloudy,2023-09-02 17:45
Hungary,Budapest,47.5,19.08,16.0,94,4.0,0.0,10.0,13.9,Clear,2023-09-03 01:45
Iceland,Hella,63.83,-20.4,9.4,78,46.1,0.2,9.0,4.8,Patchy rain possible,2023-09-02 23:45
India,New Delhi,28.6,77.2,28.0,84,6.8,0.0,3.5,13.4,Mist,2023-09-03 05:15
Indonesia,Jakarta,-6.21,106.85,25.0,69,13.0,0.0,7.0,320.6,Partly cloudy,2023-09-03 06:45
Iran,Tehran,35.73,51.33,29.0,18,11.2,0.0,10.0,37.1,Partly cloudy,2023-09-03 03:15
Iraq,Baghdad,33.34,44.39,31.0,22,6.8,0.0,10.0,25.1,Clear,2023-09-03 02:45
Ireland,Dublin,53.33,-6.25,13.0,100,9.0,0.0,10.0,3.4,Partly cloudy,2023-09-03 00:45
Israel,Jerusalem,31.78,35.23,26.0,74,9.0,0.0,10.0,12.4,Partly cloudy,2023-09-03 02:45
Italy,Rome,41.9,12.48,21.0,73,6.8,0.0,10.0,14.8,Clear,2023-09-03 01:45
Jamaica,Norman Gardens,17.97,-76.75,32.0,75,20.2,0.0,10.0,15.1,Partly cloudy,2023-09-02 18:45
Japan,Tokyo,35.69,139.69,30.0,70,9.0,0.0,10.0,10.8,Partly cloudy,2023-09-03 08:45
Jordan,Amman,31.95,35.93,21.0,73,9.0,0.0,7.0,15.5,Clear,2023-09-03 02:45
Kazakhstan,Astana,51.18,71.43,11.0,94,19.1,0.1,10.0,1.9,Partly cloudy,2023-09-03 05:45
Kenya,Nairobi,-1.28,36.82,19.0,68,3.6,0.0,10.0,11.8,Partly cloudy,2023-09-03 02:45
Kiribati,Tarawa,-0.88,169.53,29.0,75,18.4,0.1,10.0,0.7,Patchy rain possible,2023-09-03 11:45
Kuwait,Kuwait City,29.37,47.96,34.4,27,13.0,0.0,10.0,36.0,Clear,2023-09-03 02:45
Kyrghyzstan,Bishkek,42.87,74.6,15.2,37,5.4,0.0,10.0,10.1,Clear,2023-09-03 05:45
Indonesia,Laos,-8.18,114.32,19.2,90,3.6,0.0,10.0,15.7,Sunny,2023-09-03 06:45
Latvia,Riga,56.95,24.1,13.0,94,6.8,0.0,10.0,7.7,Clear,2023-09-03 02:45
Lebanon,Beirut,33.87,35.51,27.0,70,9.0,0.0,8.0,12.5,Clear,2023-09-03 02:45
Lesotho,Maseru,-29.32,27.48,12.5,32,6.5,0.0,10.0,21.8,Clear,2023-09-03 01:45
Liberia,Monrovia,6.31,-10.8,24.0,94,3.6,0.6,8.0,5.4,Light rain,2023-09-02 23:45
Thailand,Nan,18.78,100.78,23.0,100,4.0,0.0,10.0,6.7,Sunny,2023-09-03 06:45
Liechtenstein,Vaduz,47.13,9.52,15.0,100,3.6,0.0,10.0,20.6,Clear,2023-09-03 01:45
Lithuania,Vilnius,54.68,25.32,11.0,100,6.8,0.0,0.2,6.0,Fog,2023-09-03 02:45
Luxembourg,Luxembourg,49.61,6.13,18.0,88,16.9,0.0,10.0,3.5,Clear,2023-09-03 01:45
Madagascar,Antananarivo,-18.92,47.52,13.0,88,16.9,0.0,10.0,4.6,Partly cloudy,2023-09-03 02:45
Malawi,Lilongwe,-13.98,33.78,19.5,46,4.7,0.0,10.0,2.7,Clear,2023-09-03 01:45
Malaysia,Kuala Lumpur,3.17,101.7,26.0,89,3.6,0.3,9.0,190.3,Partly cloudy,2023-09-03 07:45
Maldives,Farukolhufunadhoo,6.15,73.27,26.6,81,31.0,0.2,10.0,1.3,Light rain shower,2023-09-03 04:45
Mali,Bamako,12.65,-8.0,23.0,100,6.8,3.2,10.0,23.0,Partly cloudy,2023-09-02 23:45
Malta,Valletta,35.9,14.51,23.0,83,6.8,0.0,10.0,4.6,Clear,2023-09-03 01:45
Marshall Islands,Majuro,7.1,171.38,27.7,74,6.5,0.4,10.0,0.5,Light rain shower,2023-09-03 11:45
Mauritania,Nouakchott,18.09,-15.98,28.1,75,26.6,0.0,10.0,32.7,Clear,2023-09-02 23:45
Mauritius,Port Louis,-20.16,57.5,23.0,78,25.9,0.0,10.0,6.3,Overcast,2023-09-03 03:45
Mexico,Mexico City,19.43,-99.13,26.0,34,19.1,0.0,13.0,9.2,Light rain,2023-09-02 17:45
Micronesia,Palikir,6.92,158.15,29.0,84,6.8,0.0,24.0,0.5,Overcast,2023-09-03 10:45
Russia,Chi-Chi-Erh,51.7,94.45,12.6,73,5.4,0.0,10.0,0.5,Partly cloudy,2023-09-03 06:45
Monaco,Monaco,43.73,7.42,22.0,61,15.1,0.0,10.0,5.1,Clear,2023-09-03 01:45
Mongolia,Ulaanbaatar,47.92,106.92,9.0,93,3.6,0.0,10.0,11.6,Partly cloudy,2023-09-03 07:45
Montenegro,Podgorica,42.44,19.26,21.0,78,3.6,0.0,10.0,8.0,Clear,2023-09-03 01:45
Morocco,Rabat,34.03,-6.84,21.0,78,6.1,0.4,5.0,0.9,Partly cloudy,2023-09-03 00:45
Mozambique,Maputo,-25.97,32.59,20.0,94,6.1,0.0,10.0,9.8,Clear,2023-09-03 01:45
Myanmar,Pathein,16.78,94.73,25.7,93,6.1,0.0,10.0,4.2,Partly cloudy,2023-09-03 06:15
Namibia,Windhoek,-22.57,17.08,15.0,17,6.8,0.0,10.0,7.5,Clear,2023-09-03 01:45
Turkey,Yaren,39.55,27.62,22.0,83,16.9,0.0,10.0,6.7,Partly cloudy,2023-09-03 02:45
Nepal,Kathmandu,27.72,85.32,22.0,88,6.8,0.0,7.0,52.8,Partly cloudy,2023-09-03 05:30
Netherlands,Amsterdam,52.37,4.89,14.0,94,6.8,0.0,10.0,6.2,Fog,2023-09-03 01:45
New Zealand,Wellington,-41.3,174.78,14.0,67,11.2,0.0,10.0,2.0,Sunny,2023-09-03 11:45
Nicaragua,Managua,12.15,-86.27,28.6,70,15.1,0.1,9.0,1.5,Patchy light rain with thunder,2023-09-02 17:45
Niger,Niamey,13.52,2.12,24.0,100,4.0,0.0,8.0,7.1,Partly cloudy,2023-09-03 00:45
Nigeria,Abuja,9.18,7.18,24.0,100,9.0,0.0,10.0,3.5,Moderate or heavy rain with thunder,2023-09-03 00:45
North Korea,Pyongyang,39.02,125.75,20.6,73,6.1,0.0,10.0,47.8,Partly cloudy,2023-09-03 08:45
Macedonia,Skopje,42.0,21.43,18.0,68,4.0,0.0,10.0,15.2,Clear,2023-09-03 01:45
Norway,Oslo,59.92,10.75,14.0,94,59.0,0.0,10.0,3.5,Light rain,2023-09-03 01:45
Oman,Muscat,23.61,58.59,30.0,79,6.1,0.0,10.0,26.3,Clear,2023-09-03 03:45
Pakistan,Islamabad,33.7,73.17,26.4,60,9.0,0.0,10.0,72.6,Clear,2023-09-03 04:45
Palau,Adkip,7.36,134.51,30.0,75,15.1,0.0,21.0,3.1,Partly cloudy,2023-09-03 08:45
Bolivia,National,-11.18,-67.08,31.0,39,4.0,0.0,10.0,1.0,Clear,2023-09-02 19:45
Panama,Panama City,8.97,-79.53,27.0,84,6.8,1.4,10.0,2.7,Partly cloudy,2023-09-02 18:45
Papua New Guinea,Port Moresby,-9.46,147.19,25.7,63,18.7,0.0,10.0,2.9,Sunny,2023-09-03 09:45
Paraguay,Carreria,-21.55,-58.12,37.1,26,16.6,0.0,10.0,1.2,Clear,2023-09-02 19:45
Peru,Lima,-12.05,-77.05,18.7,77,16.2,0.0,10.0,9.8,Partly cloudy,2023-09-02 18:45
Philippines,Manila,14.6,120.98,27.0,100,9.0,1.0,8.0,4.2,Light rain,2023-09-03 07:45
Poland,Warsaw,52.25,21.0,13.0,94,3.6,0.0,10.0,12.5,Clear,2023-09-03 01:45
Portugal,Lisbon,38.72,-9.13,18.0,77,9.0,0.0,10.0,6.4,Partly cloudy,2023-09-03 00:45
Qatar,Doha,25.29,51.53,33.0,67,3.6,0.0,10.0,79.0,Clear,2023-09-03 02:45
Romania,Bucharest,44.43,26.1,19.0,73,3.6,0.0,10.0,16.2,Clear,2023-09-03 02:45
Russia,Moscow,55.75,37.62,14.0,94,6.8,0.0,10.0,6.5,Clear,2023-09-03 02:45
Rwanda,Kigali,-1.95,30.06,19.0,88,6.8,0.0,10.0,22.4,Partly cloudy,2023-09-03 01:45
Saint Kitts and Nevis,Basseterre,17.3,-62.72,29.0,75,11.2,0.2,10.0,5.2,Partly cloudy,2023-09-02 19:45
Saint Lucia,Castries,14.0,-61.0,28.0,79,9.0,0.1,10.0,6.2,Partly cloudy,2023-09-02 19:45
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,28.9,76,27.4,0.1,10.0,4.3,Patchy rain possible,2023-09-02 19:45
Samoa,Apia,-13.83,-171.73,32.0,67,25.9,0.1,10.0,4.2,Partly cloudy,2023-09-03 12:45
San Marino,San Marino,43.93,12.45,20.0,88,4.0,0.0,10.0,9.0,Clear,2023-09-03 01:45
Belgium,'S-Gravenwezel,51.27,4.55,16.0,94,6.8,0.0,8.0,17.7,Clear,2023-09-03 01:45
Saudi Arabia,Riyadh,24.64,46.77,29.0,15,6.8,0.0,10.0,18.6,Clear,2023-09-03 02:45
Senegal,Dakar,14.67,-17.44,28.0,89,6.8,0.0,10.0,5.0,Partly cloudy,2023-09-02 23:45
Serbia,Belgrade,44.8,20.47,19.0,73,6.1,0.0,10.0,12.6,Clear,2023-09-03 01:45
Seychelles Islands,Victoria,-4.62,55.45,26.0,84,19.1,0.5,10.0,2.3,Light rain,2023-09-03 03:45
Sierra Leone,Freetown,8.49,-13.23,26.0,89,19.1,0.2,10.0,1.5,Partly cloudy,2023-09-02 23:45
Singapore,Singapore,1.29,103.86,28.0,74,11.2,0.0,10.0,15.9,Partly cloudy,2023-09-03 07:45
Slovakia,Bratislava,48.15,17.12,18.0,94,4.0,0.6,10.0,12.8,Clear,2023-09-03 01:45
Slovenia,Ljubljana,46.06,14.51,16.0,94,4.0,0.0,10.0,17.2,Clear,2023-09-03 01:45
Solomon Islands,Honiara,-9.43,159.95,29.2,67,15.1,0.0,10.0,2.1,Sunny,2023-09-03 10:45
Somalia,Mogadishu,2.07,45.37,24.5,88,26.3,0.0,10.0,3.4,Partly cloudy,2023-09-03 02:45
South Africa,Pretoria,-25.75,28.19,18.0,34,19.1,0.0,10.0,13.1,Clear,2023-09-03 01:45
South Korea,Seoul,37.57,127.0,24.0,89,13.0,0.0,9.0,65.2,Overcast,2023-09-03 08:45
Sudan,Juba,12.15,24.45,26.7,58,8.6,0.0,10.0,3.2,Clear,2023-09-03 01:45
Spain,Madrid,40.4,-3.68,16.0,88,6.1,2.3,8.0,2.1,Partly cloudy,2023-09-03 01:45
Sri Lanka,Colombo,6.93,79.85,25.0,94,11.2,0.0,10.0,2.0,Partly cloudy,2023-09-03 05:15
Sudan,Khartoum,15.59,32.53,32.0,40,20.5,0.0,9.0,17.4,Thundery outbreaks possible,2023-09-03 01:45
Suriname,Paramaribo,5.83,-55.17,29.0,70,4.0,0.0,10.0,2.1,Clear,2023-09-02 20:45
Sweden,Stockholm,59.33,18.05,11.0,100,9.0,0.0,10.0,0.5,Clear,2023-09-03 01:45
Switzerland,Bern,46.92,7.47,14.0,94,3.6,0.0,10.0,13.5,Clear,2023-09-03 01:45
Syria,Damascus,33.5,36.3,21.0,78,29.9,0.0,10.0,13.4,Clear,2023-09-03 02:45
Tajikistan,Dushanbe,38.56,68.77,17.0,63,3.6,0.0,8.0,8.8,Clear,2023-09-03 04:45
Tanzania,Dodoma,-6.18,35.75,19.2,62,18.0,0.0,10.0,3.8,Clear,2023-09-03 02:45
Thailand,Bangkok,13.75,100.52,28.0,74,13.0,0.2,10.0,15.8,Partly cloudy,2023-09-03 06:45
Indonesia,Murong Timor,-7.56,112.27,19.2,86,7.6,0.0,10.0,16.2,Sunny,2023-09-03 06:45
Bulgaria,Lom,43.81,23.24,19.5,51,5.8,0.0,10.0,13.6,Clear,2023-09-03 02:45
Tonga,Nuku`Aloia,-21.13,-175.2,27.0,74,19.1,0.0,10.0,2.0,Partly cloudy,2023-09-03 12:45
Trinidad and Tobago,Port Of Spain,10.65,-61.52,28.0,89,6.8,0.0,10.0,2.0,Partly cloudy,2023-09-02 19:45
Tunisia,Tunis,36.8,10.18,26.0,79,15.1,0.0,10.0,6.2,Partly cloudy,2023-09-03 00:45
